experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,position_seed,data_seed,reconstruction_seed,phase_rmse_rad,object_nmse,object_magnitude_nrmse,probe_nmse,frozen_noisy_amplitude_mse,frozen_noiseless_amplitude_mse
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,rPIE,216.8071929689031,0.050548005849123,3000,81,42,42,21,0.13678697518648292,0.03097154384414829,0.11541336324322048,1.0541341145833334,0.047858260811066505,0.03838694167645881
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,LSQML,317.5181409509387,0.05586191639304161,3000,81,42,42,21,0.15414789709540022,0.04056955321753945,0.13718389977222079,1.370939737955729,0.054155304046487725,0.04394739123463934
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,GM-rPIE,265.91539619793184,0.034754082560539246,3000,81,42,42,21,0.0838625795451495,0.010202263431368968,0.06174175000716243,0.0001567847530047099,0.028233206941102002,0.018207153564215574
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,GM-MAGPIE,363.23192132101394,0.016191575676202774,3000,81,42,42,21,0.06580992427089324,0.0061949461392266135,0.04413561113781651,0.00013714315990606945,0.014727234081741704,0.0054498745465516715
synthetic_overlap_075_eta_0p1,20260905T214853_324042Z,CUDA,rPIE,216.32439320813864,0.061948493123054504,3000,81,42,42,21,0.1420333068161565,0.03324670982805284,0.11958074654379745,1.0617046101888021,0.058994493176177484,0.040685719030653496
synthetic_overlap_075_eta_0p1,20260905T214853_324042Z,CUDA,LSQML,317.17069236794487,0.06794580817222595,3000,81,42,42,21,0.16275115686143168,0.044259458032873206,0.14272117403306703,1.3850100708007813,0.06605410241022809,0.04626487729829803
synthetic_overlap_075_eta_0p1,20260905T214853_324042Z,CUDA,GM-rPIE,260.0276575740427,0.06371151655912399,3000,81,42,42,21,0.13225293086739795,0.022110994230407403,0.0786312092085461,0.0004731285572052002,0.05211603329865575,0.03184046773668484
synthetic_overlap_075_eta_0p1,20260905T214853_324042Z,CUDA,GM-MAGPIE,353.9196938450914,0.03139222785830498,3000,81,42,42,21,0.08174558410926797,0.009746161309915994,0.05771823864458065,0.0002937676509221395,0.028672146898300152,0.010222172801722043
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,rPIE,215.915653178934,0.08472664654254913,3000,81,42,42,21,0.15142661743051278,0.03770685691337995,0.12855850940373664,1.1176877848307292,0.08121098719631459,0.046154167747032224
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,LSQML,322.96906308387406,0.09130912274122238,3000,81,42,42,21,0.1746913126681263,0.050174858361894704,0.15267437882629872,1.407308349609375,0.08914820605023986,0.05117971051580155
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,GM-rPIE,261.36929692700505,0.11762118339538574,3000,81,42,42,21,0.15428413266067123,0.031073159665196155,0.1011713509674122,0.0010417166352272033,0.09644267356152103,0.05600656994756179
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,GM-MAGPIE,357.8256528740749,0.0603301003575325,3000,81,42,42,21,0.10161134114006432,0.015592225566156134,0.07730183882985468,0.0003487439701954524,0.055295452497138804,0.019073440692465502
