experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,position_seed,data_seed,reconstruction_seed,phase_rmse_rad,object_nmse,object_magnitude_nrmse,probe_nmse,frozen_noisy_amplitude_mse,frozen_noiseless_amplitude_mse
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,rPIE,216.8071929689031,0.050548005849123,3000,81,42,42,21,0.13678697518648292,0.03097154384414829,0.11541336324322048,1.0541341145833334,0.047858260811066505,0.03838694167645881
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,LSQML,317.5181409509387,0.05586191639304161,3000,81,42,42,21,0.15414789709540022,0.04056955321753945,0.13718389977222079,1.370939737955729,0.054155304046487725,0.04394739123463934
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,GM-rPIE,265.91539619793184,0.034754082560539246,3000,81,42,42,21,0.0838625795451495,0.010202263431368968,0.06174175000716243,0.0001567847530047099,0.028233206941102002,0.018207153564215574
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,GM-MAGPIE,363.23192132101394,0.016191575676202774,3000,81,42,42,21,0.06580992427089324,0.0061949461392266135,0.04413561113781651,0.00013714315990606945,0.014727234081741704,0.0054498745465516715
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,rPIE,215.915653178934,0.08472664654254913,3000,81,42,42,21,0.15142661743051278,0.03770685691337995,0.12855850940373664,1.1176877848307292,0.08121098719631459,0.046154167747032224
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,LSQML,322.96906308387406,0.09130912274122238,3000,81,42,42,21,0.1746913126681263,0.050174858361894704,0.15267437882629872,1.407308349609375,0.08914820605023986,0.05117971051580155
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,GM-rPIE,261.36929692700505,0.11762118339538574,3000,81,42,42,21,0.15428413266067123,0.031073159665196155,0.1011713509674122,0.0010417166352272033,0.09644267356152103,0.05600656994756179
synthetic_overlap_075_eta_0p2,20260905T230359_018384Z,CUDA,GM-MAGPIE,357.8256528740749,0.0603301003575325,3000,81,42,42,21,0.10161134114006432,0.015592225566156134,0.07730183882985468,0.0003487439701954524,0.055295452497138804,0.019073440692465502
synthetic_overlap_075_eta_0p4,20260906T060113_132021Z,CUDA,rPIE,217.22098412795458,0.1267695426940918,3000,81,42,42,21,0.17187608913596736,0.04685547640921343,0.1430996181873918,1.205397237141927,0.12226520746831157,0.05588039059544146
synthetic_overlap_075_eta_0p4,20260906T060113_132021Z,CUDA,LSQML,319.9654744089348,0.13399440050125122,3000,81,42,42,21,0.2012250422616422,0.06232475611987575,0.16866151412702338,1.4388358561197916,0.1313957386117218,0.05918467576554282
synthetic_overlap_075_eta_0p4,20260906T060113_132021Z,CUDA,GM-rPIE,263.77447316702455,0.21255938708782196,3000,81,42,42,21,0.21283133144776464,0.05506612089920598,0.12691684074982143,0.0028553930918375652,0.17457560954444076,0.09552063902662948
synthetic_overlap_075_eta_0p4,20260906T060113_132021Z,CUDA,GM-MAGPIE,358.25646640197374,0.11574295163154602,3000,81,42,42,21,0.1426563570872445,0.028863943681774043,0.10382069651176813,0.0014578630526860556,0.10600648162530552,0.036146366396200384
