experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,position_seed,data_seed,reconstruction_seed,phase_rmse_rad,object_nmse,object_magnitude_nrmse,probe_nmse,frozen_noisy_amplitude_mse,frozen_noiseless_amplitude_mse
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,rPIE,219.3747161370702,0.050548005849123,3000,81,42,42,21,0.13678697518648292,0.03097154384414829,0.11541336324322048,1.0541341145833334,0.047858260811066505,0.03838694167645881
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,LSQML,310.33652123389766,0.04958762228488922,3000,81,42,42,21,0.14766581620406682,0.03678213275059632,0.1287363549761196,1.3414982096354167,0.047929048702897895,0.03856750671293487
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,GM-rPIE,262.8006455549039,0.034754082560539246,3000,81,42,42,21,0.0838625795451495,0.010202263431368968,0.06174175000716243,0.0001567847530047099,0.028233206941102002,0.018207153564215574
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,GM-MAGPIE,358.24110454600304,0.016191575676202774,3000,81,42,42,21,0.06580992427089324,0.0061949461392266135,0.04413561113781651,0.00013714315990606945,0.014727234081741704,0.0054498745465516715
synthetic_overlap_075_eta_0p2,20260906T173714_962941Z,CUDA,rPIE,224.5050144691486,0.08472664654254913,3000,81,42,42,21,0.15142661743051278,0.03770685691337995,0.12855850940373664,1.1176877848307292,0.08121098719631459,0.046154167747032224
synthetic_overlap_075_eta_0p2,20260906T173714_962941Z,CUDA,LSQML,310.68262666021474,0.08263829350471497,3000,81,42,42,21,0.1636247756033394,0.0444013863537057,0.1429732974218983,1.37057861328125,0.08039563055369993,0.045751315574630635
synthetic_overlap_075_eta_0p2,20260906T173714_962941Z,CUDA,GM-rPIE,269.61942849494517,0.11762118339538574,3000,81,42,42,21,0.15428413266067123,0.031073159665196155,0.1011713509674122,0.0010417166352272033,0.09644267356152103,0.05600656994756179
synthetic_overlap_075_eta_0p2,20260906T173714_962941Z,CUDA,GM-MAGPIE,366.8213293431327,0.0603301003575325,3000,81,42,42,21,0.10161134114006432,0.015592225566156134,0.07730183882985468,0.0003487439701954524,0.055295452497138804,0.019073440692465502
synthetic_overlap_075_eta_0p4,20260906T180133_368093Z,CUDA,rPIE,214.09864401503,0.1267695426940918,3000,81,42,42,21,0.17187608913596736,0.04685547640921343,0.1430996181873918,1.205397237141927,0.12226520746831157,0.05588039059544146
synthetic_overlap_075_eta_0p4,20260906T180133_368093Z,CUDA,LSQML,303.2692816500785,0.12279638648033142,3000,81,42,42,21,0.18606826407525526,0.054125752557428866,0.1569226340579107,1.3967277018229167,0.12005335324593705,0.05445686828560532
synthetic_overlap_075_eta_0p4,20260906T180133_368093Z,CUDA,GM-rPIE,263.0223287299741,0.21255938708782196,3000,81,42,42,21,0.21283133144776464,0.05506612089920598,0.12691684074982143,0.0028553930918375652,0.17457560954444076,0.09552063902662948
synthetic_overlap_075_eta_0p4,20260906T180133_368093Z,CUDA,GM-MAGPIE,350.0797014660202,0.11574295163154602,3000,81,42,42,21,0.1426563570872445,0.028863943681774043,0.10382069651176813,0.0014578630526860556,0.10600648162530552,0.036146366396200384
