experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,position_seed,data_seed,reconstruction_seed,phase_rmse_rad,object_nmse,object_magnitude_nrmse,probe_nmse,frozen_noisy_amplitude_mse,frozen_noiseless_amplitude_mse
synthetic_overlap_0625_eta_0p05,20260906T170501_254769Z,CUDA,rPIE,129.73967446107417,0.03353448957204819,3000,81,42,42,21,0.21728268739819323,0.06667514789213494,0.15066788530506522,1.8906221516927084,0.033139580914031415,0.02879846130149317
synthetic_overlap_0625_eta_0p05,20260906T170501_254769Z,CUDA,LSQML,168.4972565951757,0.02964739128947258,3000,81,42,42,21,0.21698893382382528,0.06522347926997045,0.14631668126394162,1.7431345621744792,0.029322342234504143,0.02520281239441331
synthetic_overlap_0625_eta_0p05,20260906T170501_254769Z,CUDA,GM-rPIE,149.23706265119836,0.03312714397907257,3000,81,42,42,21,0.19316968379312602,0.05719743134384674,0.15674631919213805,1.3680281575520834,0.032127614548842484,0.02771330059298272
synthetic_overlap_0625_eta_0p05,20260906T170501_254769Z,CUDA,GM-MAGPIE,194.01530403085053,0.03162960708141327,3000,81,42,42,21,0.15949172462510194,0.04367312480739847,0.1415773926407215,1.460579630533854,0.03129837710738535,0.026858099385771238
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,rPIE,219.3747161370702,0.050548005849123,3000,81,42,42,21,0.13678697518648292,0.03097154384414829,0.11541336324322048,1.0541341145833334,0.047858260811066505,0.03838694167645881
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,LSQML,310.33652123389766,0.04958762228488922,3000,81,42,42,21,0.14766581620406682,0.03678213275059632,0.1287363549761196,1.3414982096354167,0.047929048702897895,0.03856750671293487
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,GM-rPIE,262.8006455549039,0.034754082560539246,3000,81,42,42,21,0.0838625795451495,0.010202263431368968,0.06174175000716243,0.0001567847530047099,0.028233206941102002,0.018207153564215574
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,GM-MAGPIE,358.24110454600304,0.016191575676202774,3000,81,42,42,21,0.06580992427089324,0.0061949461392266135,0.04413561113781651,0.00013714315990606945,0.014727234081741704,0.0054498745465516715
synthetic_overlap_0875_eta_0p05,20260906T173751_021055Z,CUDA,rPIE,714.6365506611764,0.04516690969467163,3000,81,42,42,21,0.05276056142828257,0.004568897150864681,0.04545384459086525,0.26444854736328127,0.03962092560171569,0.027047646510448064
synthetic_overlap_0875_eta_0p05,20260906T173751_021055Z,CUDA,LSQML,1083.8309309417382,0.01352304220199585,3000,81,42,42,21,0.028229727857330942,0.0013633640010192738,0.024581781369219565,3.3491097080210847e-06,0.013135406234461983,0.0008215335224958187
synthetic_overlap_0875_eta_0p05,20260906T173751_021055Z,CUDA,GM-rPIE,906.5262157111429,0.017880132421851158,3000,81,42,42,21,0.03452899438408453,0.0018153876519365634,0.02848337025190187,4.18676567884783e-06,0.0164434480373416,0.0038950256038929815
synthetic_overlap_0875_eta_0p05,20260906T173751_021055Z,CUDA,GM-MAGPIE,1324.1424445258453,0.014572551473975182,3000,81,42,42,21,0.028550204570599685,0.001500827131481131,0.026685511290345784,4.354212045048674e-06,0.013888707701487379,0.0015421263889182414
