experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,position_seed,data_seed,reconstruction_seed,phase_rmse_rad,object_nmse,object_magnitude_nrmse,probe_nmse,frozen_noisy_amplitude_mse,frozen_noiseless_amplitude_mse
synthetic_overlap_050_eta_0p05,20260906T071634_943171Z,CUDA,rPIE,97.83827397739515,0.02597418986260891,3000,81,42,42,21,0.31111200362434166,0.12978328733744882,0.20917397253185427,2.0541200764973957,0.027207488282088757,0.027770297049866898
synthetic_overlap_050_eta_0p05,20260906T071634_943171Z,CUDA,LSQML,134.4522961517796,0.02160409837961197,3000,81,42,42,21,0.2874102410888298,0.1155069441417969,0.20485010109198543,1.9348223876953126,0.022627217495420904,0.02317560939803169
synthetic_overlap_050_eta_0p05,20260906T071634_943171Z,CUDA,GM-rPIE,115.78314428031445,0.022890955209732056,3000,81,42,42,21,0.3102137019950531,0.1326213934063535,0.22942887305213214,1.9282381184895834,0.023500977706923703,0.02485641793424961
synthetic_overlap_050_eta_0p05,20260906T071634_943171Z,CUDA,GM-MAGPIE,145.02590136183426,0.021490195766091347,3000,81,42,42,21,0.2487282967444528,0.09047043748505576,0.18625821071853102,1.8060428873697916,0.022152459554790276,0.022992182577781236
synthetic_overlap_0625_eta_0p05,20260906T071140_478828Z,CUDA,rPIE,126.77491356898099,0.03353448957204819,3000,81,42,42,21,0.21728268739819323,0.06667514789213494,0.15066788530506522,1.8906221516927084,0.033139580914031415,0.02879846130149317
synthetic_overlap_0625_eta_0p05,20260906T071140_478828Z,CUDA,LSQML,173.82220340403728,0.03319024294614792,3000,81,42,42,21,0.21598989633544094,0.06740212121460565,0.1561173767141322,1.751005859375,0.03285294352018253,0.02794349054548338
synthetic_overlap_0625_eta_0p05,20260906T071140_478828Z,CUDA,GM-rPIE,145.54338525503408,0.03312714397907257,3000,81,42,42,21,0.19316968379312602,0.05719743134384674,0.15674631919213805,1.3680281575520834,0.032127614548842484,0.02771330059298272
synthetic_overlap_0625_eta_0p05,20260906T071140_478828Z,CUDA,GM-MAGPIE,187.14131211896893,0.03162960708141327,3000,81,42,42,21,0.15949172462510194,0.04367312480739847,0.1415773926407215,1.460579630533854,0.03129837710738535,0.026858099385771238
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,rPIE,216.8071929689031,0.050548005849123,3000,81,42,42,21,0.13678697518648292,0.03097154384414829,0.11541336324322048,1.0541341145833334,0.047858260811066505,0.03838694167645881
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,LSQML,317.5181409509387,0.05586191639304161,3000,81,42,42,21,0.15414789709540022,0.04056955321753945,0.13718389977222079,1.370939737955729,0.054155304046487725,0.04394739123463934
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,GM-rPIE,265.91539619793184,0.034754082560539246,3000,81,42,42,21,0.0838625795451495,0.010202263431368968,0.06174175000716243,0.0001567847530047099,0.028233206941102002,0.018207153564215574
synthetic_overlap_075_eta_0p05,20260904T162308_575750Z,CUDA,GM-MAGPIE,363.23192132101394,0.016191575676202774,3000,81,42,42,21,0.06580992427089324,0.0061949461392266135,0.04413561113781651,0.00013714315990606945,0.014727234081741704,0.0054498745465516715
