experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,position_seed,data_seed,reconstruction_seed,phase_rmse_rad,object_nmse,object_magnitude_nrmse,probe_nmse,frozen_noisy_amplitude_mse,frozen_noiseless_amplitude_mse
synthetic_overlap_0625_eta_0p05,20260907T212000_866019Z,CUDA,rPIE,511.51554522197694,0.02718951180577278,12000,81,42,42,21,0.16660523896895665,0.045644711747797995,0.14380802657919495,1.4402490234375,0.026858999253764834,0.02293079819844434
synthetic_overlap_0625_eta_0p05,20260907T212000_866019Z,CUDA,LSQML,663.8555648440961,0.025831155478954315,12000,81,42,42,21,0.1664284062298859,0.04597726686993388,0.14850661677720522,1.4446776326497395,0.025570247377667964,0.021712821256240605
synthetic_overlap_0625_eta_0p05,20260907T212000_866019Z,CUDA,GM-rPIE,589.7286007520743,0.01972069963812828,12000,81,42,42,21,0.1361305047801499,0.02835480014265658,0.11265220622133236,0.027957309087117514,0.017970524991218078,0.013199954380814949
synthetic_overlap_0625_eta_0p05,20260907T212000_866019Z,CUDA,GM-MAGPIE,759.0306844417937,0.016289111226797104,12000,81,42,42,21,0.12395119628141424,0.024636827471978873,0.10759474470514485,0.002766942779223124,0.01528240790533538,0.010874171543926768
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,rPIE,219.3747161370702,0.050548005849123,3000,81,42,42,21,0.13678697518648292,0.03097154384414829,0.11541336324322048,1.0541341145833334,0.047858260811066505,0.03838694167645881
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,LSQML,310.33652123389766,0.04958762228488922,3000,81,42,42,21,0.14766581620406682,0.03678213275059632,0.1287363549761196,1.3414982096354167,0.047929048702897895,0.03856750671293487
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,GM-rPIE,262.8006455549039,0.034754082560539246,3000,81,42,42,21,0.0838625795451495,0.010202263431368968,0.06174175000716243,0.0001567847530047099,0.028233206941102002,0.018207153564215574
synthetic_overlap_075_eta_0p05,20260906T171711_283109Z,CUDA,GM-MAGPIE,358.24110454600304,0.016191575676202774,3000,81,42,42,21,0.06580992427089324,0.0061949461392266135,0.04413561113781651,0.00013714315990606945,0.014727234081741704,0.0054498745465516715
synthetic_overlap_0875_eta_0p05,20260908T193912_544728Z,CUDA,rPIE,125.09527080389671,0.014253857545554638,500,81,42,42,21,0.08438345714411502,0.0078077920700920555,0.030051765295142755,0.00038104365269343057,0.01374194177693948,0.0013946604918102872
synthetic_overlap_0875_eta_0p05,20260908T193912_544728Z,CUDA,LSQML,183.2837048440706,0.014860277064144611,500,81,42,42,21,0.14664559075956482,0.021961668467864667,0.03136047969175712,0.0001144737998644511,0.014381454341277604,0.002044920067092405
synthetic_overlap_0875_eta_0p05,20260908T193912_544728Z,CUDA,GM-rPIE,152.16993931517936,0.01550555694848299,500,81,42,42,21,0.041105168384812915,0.0023109862529763947,0.025586508737549647,6.991805663953225e-06,0.014533672087922105,0.0021231776082736705
synthetic_overlap_0875_eta_0p05,20260908T193912_544728Z,CUDA,GM-MAGPIE,221.5359000719618,0.01458021067082882,500,81,42,42,21,0.027432209218135908,0.0012451581657740927,0.022636575189642773,3.4344941377639773e-06,0.01387234672308168,0.0015224289278292062
