experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,position_rms_shift_px,position_max_shift_px,num_epochs,batch_size,seed,pattern_count
chip_full,20260906T183520_117753Z,CUDA,rPIE,22.68636635306757,0.38719311356544495,0.7921322495415563,2.7373013496398926,50,29,42,812
chip_full,20260906T183520_117753Z,CUDA,LSQML,30.97301115200389,0.3824116587638855,0.8391648642389425,2.748351812362671,50,29,42,812
chip_full,20260906T183520_117753Z,CUDA,GM-rPIE,31.68124810711015,0.37295347452163696,0.8676230791254589,2.7113075256347656,50,29,42,812
chip_full,20260906T183520_117753Z,CUDA,GM-MAGPIE,35.518918492947705,0.3777291476726532,0.7739163025912459,2.646479368209839,50,29,42,812
chip_half_scan,20260906T184639_134294Z,CUDA,rPIE,27.89309810695704,0.3608865439891815,0.8941327991114298,3.160994291305542,100,29,42,406
chip_half_scan,20260906T184639_134294Z,CUDA,LSQML,35.14324395393487,0.35756659507751465,0.9419950592388715,3.0648386478424072,100,29,42,406
chip_half_scan,20260906T184639_134294Z,CUDA,GM-rPIE,36.58369831403252,0.34461507201194763,0.9296775052491666,3.0905847549438477,100,29,42,406
chip_half_scan,20260906T184639_134294Z,CUDA,GM-MAGPIE,40.67587040294893,0.35296863317489624,0.8632251873269401,2.9548561573028564,100,29,42,406
test_pattern_full,20260906T183524_502579Z,CUDA,rPIE,107.81567137618549,7.047245502471924,0.5162896773259189,5.702556610107422,50,244,42,14640
test_pattern_full,20260906T183524_502579Z,CUDA,LSQML,137.9096545870416,6.6277875900268555,0.49448745383801385,5.666032791137695,50,244,42,14640
test_pattern_full,20260906T183524_502579Z,CUDA,GM-rPIE,161.53073844290338,6.249716281890869,0.5221867751290425,5.899518013000488,50,244,42,14640
test_pattern_full,20260906T183524_502579Z,CUDA,GM-MAGPIE,179.1625978939701,6.1645050048828125,0.5025912041206292,5.880563259124756,50,244,42,14640
test_pattern_third_scan,20260906T184529_093515Z,CUDA,rPIE,78.77670472091995,6.645051002502441,0.7313755617759029,6.101034164428711,100,244,42,4880
test_pattern_third_scan,20260906T184529_093515Z,CUDA,LSQML,97.7776055119466,6.1848320960998535,0.6856500847109767,5.791861534118652,100,244,42,4880
test_pattern_third_scan,20260906T184529_093515Z,CUDA,GM-rPIE,113.68148100399412,5.948398590087891,0.7827811058250281,5.890152931213379,100,244,42,4880
test_pattern_third_scan,20260906T184529_093515Z,CUDA,GM-MAGPIE,125.78328944114037,5.81914758682251,0.7582620246192365,4.801090717315674,100,244,42,4880
